Year,Semester,Course
1,Fall,COMP1000    COMPUTER SCIENCE I
1,Fall,MATH2300    DISCRETE MATHEMATICS
1,Spring,COMP1050    COMPUTER SCIENCE II
1,Spring,COMP1200    COMPUTER ORGANIZATION
1,Summer,No Classes
1,Summer,No Classes
2,Fall,MATH1877    CALCULUS 2B
2,Fall,COMP2100    NETWORK PROGRAMMING
2,Spring,COMP2650    DATABASES
2,Spring,COMP2350    ALGORITHMS
2,Summer,COOP3000 Pre Co-op Work Term (Optional)
2,Summer,COOP3000 Pre Co-op Work Term (Optional)
3,Fall,COMP3400    OPERATING SYSTEMS
3,Fall,MATH2100    PROBABILITY & STATISTICS FOR ENGINEERS
3,Spring,COOP3500 Co-op Education I(Required)
3,Spring,COOP3500 Co-op Education I(Required)
3,Summer,COMP3350    PROGRAMMING LANGUAGES
3,Summer,COMP4960    SOFTWARE ENGINEERING
Remaining General Elective Credits:,4
Remaining Science Elective Credits:,4
Remaining Humanities/Social Science Elective Credits:,16
Remaining Major Credits:,32
