Year,Semester,Course
Name: Liban Mohamed
Email: mohamedl1@wit.edu
1,Fall,Remaining Course
1,Fall,Remaining Course
1,Fall,Remaining Course
1,Spring,Remaining Course
1,Spring,Remaining Course
1,Spring,Remaining Course
1,Summer,No Classes
1,Summer,No Classes
1,Summer,No Classes
2,Fall,Remaining Course
2,Fall,Remaining Course
2,Fall,Remaining Course
2,Spring,Remaining Course
2,Spring,Remaining Course
2,Spring,Remaining Course
2,Summer,COOP3000 Pre Co-op Work Term (Optional)
2,Summer,COOP3000 Pre Co-op Work Term (Optional)
2,Summer,COOP3000 Pre Co-op Work Term (Optional)
3,Fall,Remaining Course
3,Fall,Remaining Course
3,Fall,Remaining Course
3,Spring,COOP3500 Co-op Education I(Required)
3,Spring,COOP3500 Co-op Education I(Required)
3,Spring,COOP3500 Co-op Education I(Required)
3,Summer,Remaining Course
3,Summer,Remaining Course
3,Summer,Remaining Course
4,Fall,COOP4500 Co-op Education II(Required)
4,Fall,COOP4500 Co-op Education II(Required)
4,Fall,COOP4500 Co-op Education II(Required)
4,Spring,Remaining Course
4,Spring,Remaining Course
4,Spring,Remaining Course
4,Summer,Remaining Course
4,Summer,Remaining Course
4,Summer,Remaining Course
Remaining General Elective Credits:,4
Remaining Science Elective Credits:,4
Remaining Humanities/Social Science Elective Credits:,16
Remaining Major Credits:,32
