Year,Semester,Course
1,Fall,MATH1776	CALCULUS 1A	
1,Fall,MATH1777	CALCULUS 1B	
1,Spring,COMP1200	COMPUTER ORGANIZATION	
1,Spring,MATH1876	CALCULUS 2A	
1,Summer,No Classes
1,Summer,No Classes
2,Fall,MATH1877	CALCULUS 2B	
2,Fall,COMP2000	DATA STRUCTURES	
2,Spring,COMP2100	NETWORK PROGRAMMING	
2,Spring,COMP2650	DATABASES	
2,Summer,COOP3000 Pre Co-op Work Term (Optional)
2,Summer,COOP3000 Pre Co-op Work Term (Optional)
3,Fall,MATH2860	LINEAR ALGEBRA & MATRIX THEORY	
3,Fall,COMP2350	ALGORITHMS	
3,Spring,COOP3500 Co-op Education I(Required)
3,Spring,COOP3500 Co-op Education I(Required)
3,Summer,COMP3400	OPERATING SYSTEMS	
3,Summer,MATH2100	PROBABILITY & STATISTICS FOR ENGINEERS	
Remaining General Elective Credits:,4
Remaining Science Elective Credits:,4
Remaining Humanities/Social Science Elective Credits:,16
Remaining Major Credits:,32
